job_id,title,company,job_level,salary_min,salary_max,salary_text,location,skills,url,search_keyword,skill_count
2040232,Thực Tập Sinh Tuyển Dụng & Đào tạo,Công ty Cổ phần An ninh Mạng Việt Nam(VSEC),Intern/Student,0.0,0.0,0,Hà Nội,"Giao Tiếp, Giao Tiếp Chủ Động, Quản Trị Nhân Sự, Tìm Kiếm Ứng Viên, viết nội dung",,software engineer,5
2010695,Global Service Desk - IT Helpdesk Night Shift,SPS Vietnam Company Ltd.,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Service Desk, Microsoft 365, ITIL, IT Service, IT Operations",,software engineer,5
2043683,Robotics AI Engineer,Motoniq Inc,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Debugging Tools, Python Programming, Robotics, Synchronization, Sim2Real Workflows",,software engineer,5
2043606,HRBP,Navigos Search's Client,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Human Resources Planning, Industrial Relations, Organizational Culture, Korean Language, Communication Skills",,software engineer,5
2043587,Talent Acquisition - IT,Navigos Search's Client,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Talent Acquisition, Sourcing Analysis, Data Analytics, Microsoft Office, Communication Skills",,software engineer,5
2043372,Chuyên Viên Tổ Chức Sự Kiện Marketing / Marketing Event Planner,Vietnamworks' Client,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Event Planning, Budget Management, Vendor Negotiation, Project Management, Communication",,software engineer,5
2025620,Kỹ Sư Phân Tích Dữ Liệu,Tập Đoàn Bưu Chính Viễn Thông Việt Nam (VNPT),Experienced (non-manager),0.0,0.0,0,Hà Nội,"Big Data, Data Visualization, Giải Quyết Vấn Đề, Phân Tích Dữ Liệu, SQL",,software engineer,5
2025600,Kỹ Sư AI NLP,Tập Đoàn Bưu Chính Viễn Thông Việt Nam (VNPT),Experienced (non-manager),0.0,0.0,0,Hà Nội,"AR Development, Data Analysis, Machine Learning, Python Programming, Nlp Techniques",,software engineer,5
2043237,Head of Finance & Accounting Department,CÔNG TY CỔ PHẦN VINSPACE,Manager,0.0,0.0,0,Hà Nội,"Financial Accounting, Budgeting, Financial Reporting, SAP, Communication",,software engineer,5
2043159,Mobile Developer (Flutter),"CELLPHONES - HỆ THỐNG BÁN LẺ ĐIỆN THOẠI DI ĐỘNG, LAPTOP VÀ CÁC SẢN PHẨM CÔNG NGHỆ TOÀN QUỐC",Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Data Analysis, Flutter, Git, Problem Solving",,software engineer,4
2042981,Business Development Manager (B2B / Enterprise),Công Ty CP Giải Pháp Kinh Doanh Nền Tảng - Basebs,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Tìm Kiếm Khách Hàng, Chăm Sóc Khách Hàng, Tiếng Anh, Bán Hàng, Phát Triển Khách Hàng",,software engineer,5
2042767,HR Manager,Công ty TNHH Reclub Vietnam,Manager,0.0,0.0,0,Hồ Chí Minh,"HR, HR Analytics, HR Functions, Hr Planning, HRMS",,software engineer,5
2042641,"Chuyên Viên Cao Cấp Phát Triển Giải Pháp Ứng Dụng Doanh Nghiệp (.Net 10, React JS, Nextjs)",Ngân Hàng TMCP Quốc Tế Việt Nam (VIB),Experienced (non-manager),0.0,0.0,0,Hà Nội,".Net, ReactJs, NextJs",,software engineer,3
2042572,Mid/ Senior Software Engineer (AI),Công Ty Cổ Phần Real Stake Fintech,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Backend, Testing, AI Engineer, software, Dev",,software engineer,5
2042402,Senior Network & Security Engineer,Công Ty Cổ Phần Vàng Bạc Đá Quý Phú Nhuận (PNJ),Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Communication, Network, Problem Solving, Security, Teamwork",,software engineer,5
2041981,Artificial Intelligence Engineer (Principal/Expert),Navigos Search's Client,Experienced (non-manager),0.0,0.0,0,Hà Nội,"IP networking, Large Language Models, Reinforcement Learning, Cloud Enterprise Architecture, Leadership",,software engineer,5
2041904,Partnerships Manager,Công Ty TNHH Reclub Vietnam,Manager,0.0,0.0,0,Hồ Chí Minh,"Event Coordination, Project Management, Stakeholder Management, Key Account Management, Partnership Development",,software engineer,5
2041880,R&D Project Manager,Navigos Search's Client,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Quản Lý Dự Án, Kỹ Thuật Điện Tử, Giao Tiếp Tiếng Anh, Quản Lý Rủi Ro, Làm Việc Nhóm",,software engineer,5
2041874,OS & Platform Expert,Navigos Search's Client,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Linux Development, Android Security, Rtos Expertise, Kernel Debugging, Team Management",,software engineer,5
2041811,Data Analyst (European Company),Navigos Search's Client,Experienced (non-manager),0.0,0.0,0,Hải Phòng,".Net Development, SQL, Power BI, Data Analysis, Data Analytics",,software engineer,5
2041806,Edge-Ai Expert,Navigos Search's Client,Experienced (non-manager),0.0,0.0,0,Hà Nội,"AR Development, Embedded Systems, Model Tuning, Python Programming, English Communication",,software engineer,5
2041794,Software Engineer/ Software Expert (Firmware),Navigos Search's Client,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Phát Triển Phần Mềm, Lập Trình Nhúng, Lập Trình Android, Lập Trình iOS, Giao Tiếp",,software engineer,5
2041736,Chuyên Viên Dữ Liệu,Tổng Công Ty Hàng Hải Việt Nam - CTCP,Experienced (non-manager),0.0,0.0,0,Hà Nội,"ETL, NoSQL, Power BI, Python, SQL",,software engineer,5
2041666,"Trợ Lý Số & AI Cho CEO / Anh Chị Quản Lý Cấp Cao, Những Người Đã Hiểu Sâu Về Digital, Data và AI",Công Ty Cổ Phần Khoáng Sản Vật Liệu Á Cộng,Fresher/Entry level,0.0,0.0,0,Hồ Chí Minh,"Công Nghệ Thông Tin, Hệ Thống Thông Tin, Sử Dụng Phần Mềm",,software engineer,3
2041529,Senior Java Developer/squad Lead - SI - MSB - 3I131,Ngân Hàng Thương Mại Cổ Phần Hàng Hải Việt Nam (MSB),Experienced (non-manager),0.0,0.0,0,Hà Nội,"Spring Framework, Hibernate, Oracle, NoSQL, CSDL Oracle",,software engineer,5
2041485,Financial Controller,TRUSTIFY TECHNOLOGY (CÔNG TY CỔ PHẦN CÔNG NGHỆ TRUSTIFY),Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Compensation & Benefits, Talent Acquisition, Human Resource, Tuyển Dụng, HR Management",,software engineer,5
2041512,* Hot Job * Reporting Engineer (Power BI / Microsoft Fabric) | Remote | Full-Time,CÔNG TY TNHH TƯ VẤN VÀ PHÁT TRIỂN PHẦN MỀM DEVILINK,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Azure SQL Database, Power Automate, Power BI, AI, SQL",,software engineer,5
2041454,Interaction UI/UX Design,Tập Đoàn Bưu Chính Viễn Thông Việt Nam (VNPT),Experienced (non-manager),0.0,0.0,0,Hà Nội,"Cơ Sở Dữ Liệu, Giao Tiếp, Kiểm Thử Phần Mềm, Kiểm Tra Hiệu Năng, Viết Test Case",,software engineer,5
2041477,Lập Trình Viên .Net,Tập Đoàn Bưu Chính Viễn Thông Việt Nam (VNPT),Experienced (non-manager),0.0,0.0,0,Hà Nội,"Database Software, Network Programming, Problem-solving, Software Development, Utility Maintenance",,software engineer,5
2041472,Lập Trình Viên PHP,Tập Đoàn Bưu Chính Viễn Thông Việt Nam (VNPT),Experienced (non-manager),0.0,0.0,0,Hà Nội,"CSS, HTML, HTML Programming, JavaScript, MariaDB",,software engineer,5
2041456,Manual Tester,Tập Đoàn Bưu Chính Viễn Thông Việt Nam (VNPT),Experienced (non-manager),0.0,0.0,0,Hà Nội,"Cơ Sở Dữ Liệu, Giao Tiếp, Kiểm Thử Phần Mềm, Kiểm Tra Hiệu Năng, Viết Test Case",,software engineer,5
2041337,Junior Frontend Engineer - Work From Home,Vietnamworks' Client,Experienced (non-manager),0.0,0.0,0,Quốc tế,"React.js, TypeScript, Blockchain, Web3.js, Frontend development",,software engineer,5
2041296,"Lập Trình Viên - Backend Developer (.NET Core, C#) - Lương Upto 35 Triệu",Công ty cổ phần công nghệ số VCI,Experienced (non-manager),0.0,0.0,0,Hà Nội,".NET, .Net Core, RESTful API, Entity Framework, Back-end Programming",,software engineer,5
2041294,Lập Trình Viên - Frontend Developer (ReactJS) - Lương Upto 35 Triệu,Công ty cổ phần công nghệ số VCI,Experienced (non-manager),0.0,0.0,0,Hà Nội,"CSS3, ReactJS, Frontend Technologies",,software engineer,3
2041125,Video Editor - Social Media,Công ty TNHH Reclub Vietnam,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Videography, Media Production, Graphic Software, Video Editor, Video Edit",,software engineer,5
2041197,Project Manager,Công Ty Cổ Phần Hệ Thống Công Nghệ ETC,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Quản Lý Dự Án, Lập Kế Hoạch Dự Án, Điều Phối Dự Án, Đàm Phán, Quản Lý Công Nợ",,software engineer,5
2041076,Junior Business Development Manager - Work From Home,Vietnamworks' Client,Experienced (non-manager),0.0,0.0,0,Quốc tế,"Sales Business Development, Account Management, Marketing Strategy, Strategic Planning, Data Analysis",,software engineer,5
2040890,AI Engineer (.NET | Applied AI),CÔNG TY TNHH PHÁT TRIỂN HƯƠNG VIỆT,Experienced (non-manager),0.0,0.0,0,Đà Nẵng,"Machine Learning, Python, API Development, NLP, Solution Oriented",,software engineer,5
2040785,Backend Developer,Công Ty Liên Doanh Hữu Hạn Khách Sạn Chains Caravelle,Fresher/Entry level,0.0,0.0,0,Hồ Chí Minh,"Database Software, Express.JS, Node.js, RESTful API, Back end",,software engineer,5
2040910,Leader IT,Nidec Instruments (Hanoi) Corporation,Experienced (non-manager),0.0,0.0,0,Hà Nội,"IT Phần Mềm, IT System Administration, Công Nghệ Thông Tin, Quản Lý Phần Mềm, IT Helpdesk",,software engineer,5
2040842,IT Network & Security Specialist,Công ty TNHH TM DV Tân Hiệp Phát,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Bảo Mật Dữ Liệu, Giải Quyết Vấn Đề, Phân Tích Sự Cố Mạng, Quản Trị Hệ Thống Mạng, Thiết Kế Hệ Thống Mạng",,software engineer,5
2040700,Sales Manager B2B (IT/SaaS),CÔNG TY TNHH PHÁT TRIỂN HƯƠNG VIỆT,Manager,0.0,0.0,0,Hà Nội,"Kinh Doanh B2B, Leadership, Network, Service Sales, Strategy Selling",,software engineer,5
2040637,Data Manager,NEYU,Manager,0.0,0.0,0,Hồ Chí Minh,"Business Intelligence, Data Analytics, Data Visualization, Leadership, SQL",,software engineer,5
2040181,Senior Growth Marketing (Fintech/ Performance Focus),CÔNG TY TNHH DỊCH VỤ CÔNG NGHỆ NANO TECHNOLOGIES VIỆT NAM,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Growth Marketing, performance marketing, Data Analysis, Campaign Management, Analytical Thinking",,software engineer,5
2040235,Chuyên Viên Truyền Thông Nội Bộ & Văn Hóa doanh nghiệp,Công ty Cổ phần An ninh Mạng Việt Nam(VSEC),Experienced (non-manager),0.0,0.0,0,Hà Nội,"Giao Tiếp, Sáng Tạo Nội Dung, Thiết Kế Đồ Họa, Truyền Thông Nội Bộ, Xây Dựng Kế Hoạch",,software engineer,5
2040032,IT Helpdesk Manager (A Subsidiary of Sabeco),Saigon Beer - Alcohol - Beverage Corporation (Sabeco),Manager,0.0,0.0,0,Hồ Chí Minh,"Cybersecurity, English Fluency, IT Helpdesk, Network Infrastructure, Project Management",,software engineer,5
2039984,Solution Sales (Japanese N1 Or N2),Navigos Search,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Sales, SaaSOps, Consulting, Japanese N2, Client Satisfaction",,software engineer,5
2039950,Database Administrator,Công Ty TNHH Socotec Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Database Design, MariaDB, MS SQL, PostgreSQL, Problem-solving",,software engineer,5
2019994,Kỹ Sư Phần Mềm Tự Động Hóa,Fushan Technology Vietnam,Experienced (non-manager),0.0,0.0,0,Bắc Ninh,"Embedded, C++, C#, Automotive, Automation Testing",,software engineer,5
2023013,Digital Marketing Specialist,Công ty Cổ phần Công nghệ & Truyền Thông Việt Nam,Experienced (non-manager),0.0,0.0,0,Bình Dương,"Consumer Insight, Digital Marketing, Facebook Ads, Google Ads, Seo",,software engineer,5
2039287,Java Backend Developer (IT Backend Framework),Ngân Hàng TNHH MTV Woori Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Back-end Programming, English Communication, Oracle Database, RESTful API, Spring Framework",,software engineer,5
2039268,Trưởng Phòng Đào Tạo và Phát Triển (L&D Manager),Công Ty Cổ Phần Công Nghệ Sapo,Manager,0.0,0.0,0,Hà Nội,"Quản Trị Nhân Lực, Đào Tạo, Đào Tạo và Phát Triển, Quản Lý Ngân Sách, Xây Dựng Chương Trình Đào Tạo",,software engineer,5
2023181,Giám Đốc Tài Chính (CFO),Vietnamworks' Client,Director and above,0.0,0.0,0,Hà Nội,"Lãnh Đạo, Tạo Mối Quan Hệ, Tài Chính, Lập kế  hoạch và quản lý",,software engineer,4
2039185,Front-End / Back-End Developer,BNF Technology Inc.,Experienced (non-manager),0.0,0.0,0,Quốc tế,"CSS, JavaScript, MS SQL Server, MySQL, Oracle",,software engineer,5
2039084,Project Coordinator (Customer Service),"Công Ty TNHH Phát Triển Đông Nam Á (Seadev Co., Ltd.)",Experienced (non-manager),0.0,0.0,0,Đà Nẵng,"Tiếng Anh lưu loát, Customer Relations, Customer-Oriented, Project magement, Stakeholder Coordination",,software engineer,5
2039081,Global System Integration Manager,Navigos Search,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"System Integration, Network, Wifi Solutions, API Integration, IT Operations",,software engineer,5
2039040,Lập Trình Viên Backend,Công Ty TNHH Một Thành Viên Ứng Dụng Kỹ Thuật Và Sản Xuất (Tecapro),Experienced (non-manager),0.0,0.0,0,Hà Nội,"Java, Spring Boot, RESTful Web Service, Microservices",,software engineer,4
2012023,IT Operations & Support Lead,Bosch Global Software Technologies Company Limited,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"ITIL4, Cloud, DevOps, English, ITSM",,software engineer,5
2038771,Business Unit Head Financial Services & Digital Transformation,Navigos Search's Client,Director and above,0.0,0.0,0,Unknown,"IT Consulting, SAP ERP, Digitalization, Financial Services, Effective Communication",,software engineer,5
2038770,Enterprise Architect,Navigos Search's Client,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Enterprise Architecture, System Integration, Cloud Enterprise Architecture, Data Architecture, Communication Skills",,software engineer,5
2017575,Business Development Specialist,Bosch Global Software Technologies Company Limited,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"B2B Sales, Business Development, Technology Consulting, Enterprise Sales, Erp Sales Experience",,software engineer,5
2038093,03 Chuyên Viên Phát Triển Phần Mềm Phòng Công Nghệ Thông Tin,Tổ Chức Tài Chính VI Mô CEP,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,".Net, Android, Frontend, OOP, SQL Server",,software engineer,5
2037957,"(Đống Đa, HN) Nhân Viên Tiếng Anh (Chấp Nhận Fresher) Hợp Đồng 1 Năm","Neos Vietnam International Co., Ltd",Experienced (non-manager),0.0,0.0,0,Hà Nội,"Tiếng Nhật N2, Tiếng Nhật N3, Cad, BPO, Excel Skills",,software engineer,5
2037547,HR Admin Officer,CÔNG TY TNHH ISMART SOLUTION,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"English Fluency, Organizational skills, Time Management, MS Office, Communication Skills",,software engineer,5
2037791,AI Engineer (Agentic Workflows),SPS Vietnam Company Ltd.,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"LangGraph, JSON, GenAI, Applied AI, English",,software engineer,5
2037779,Junior AI Developer,SPS Vietnam Company Ltd.,Fresher/Entry level,0.0,0.0,0,Hồ Chí Minh,"Python, Git, CLAUDE, Gemini, English",,software engineer,5
2033760,"[Junior, Senior] BackEnd Engineer (Java, Go) - Khối Công nghệ thông tin (HOLT.03)",NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Experienced (non-manager),0.0,0.0,0,Hà Nội,"API Gateway, Back end, GoJS, Java Spring, Oracle",,software engineer,5
2033772,"FullStack Developer (Junior, Senior) - Khối Công nghệ thông tin (HOLT.04)",NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Oracle, backend, MongoDB, PostgreSQL, Spring Core",,software engineer,5
2037511,Chuyên Viên Lập Trình / Software Developer,Công Ty Cổ Phần Smartcom Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Java System, HTML/CSS, Lập Trình, OOP, SQL",,software engineer,5
2036959,TypeScript Developer,CÔNG TY TNHH I-STECH ASIA,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Typescript, Claudecode, Linux, Ci/Cd Methodologies, Communication",,software engineer,5
2036886,Project Management Associate (Korean And English),Bosch Global Software Technologies Company Limited,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"English Language Proficiency, Korean Speaking Skill, Microsoft Office, Project Management, Time Management",,software engineer,5
2036656,Cán Bộ Truyền Thông (Mảng Công Nghệ),Tổ Chức Giáo Dục FPT,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Kiến Thức Truyền Thông Mạng Xã Hội, Công Nghệ Thông Tin, Xây Dựng Kênh, Đam Mê Công Nghệ, Content Creation",,software engineer,5
2036336,Thực Tập Sinh Phân Tích Nghiệp Vụ,Công Ty Cổ Phần Tư Vấn Xây Dựng Công Trình Hàng Hải,Intern/Student,0.0,0.0,0,Hà Nội,"Business Analysis, Kiểm Thử, Phát Triển Dự Án",,software engineer,3
2036273,Automation Software Engineer,Navigos Search's Client,Experienced (non-manager),0.0,0.0,0,Bắc Ninh,"C#, Python, C++, Labview, Communication",,software engineer,5
2036013,CHUYÊN VIÊN MUA HÀNG ( Mảng ICT),Công ty Cổ phần Công nghệ & Truyền Thông Việt Nam,Experienced (non-manager),0.0,0.0,0,Bình Dương,"Dự Án (IT), ICT, Mua Sắm Thiết Bị, Purchasing, Đàm Phán Hợp Đồng",,software engineer,5
2035958,IT Staff (System/ Network Administrator),DP Systems Electronic Mechanical Technology Việt Nam,Experienced (non-manager),0.0,0.0,0,Bình Dương,"EPR Epicor, ERP Systems, PowerShell, SQL, Teamwork",,software engineer,5
2035802,Office Administrator,Softflex LLC,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Google Suite Tools, Organizational skills, Vietnam Labor Laws, Work Permit",,software engineer,4
2035577,Compliance Specialist (Work Remotely),OrgScale Recruitment Sdn Bhd,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Compliance, Legal Risk Analysis, Employee Relations, English",,software engineer,4
2035567,Business Analyst (Chuyên Viên Phân Tích Nghiệp Vụ),Công Ty Cổ Phần CMC Openai,Experienced (non-manager),0.0,0.0,0,Hà Nội,"SQL, API, Giao Tiếp, Làm Việc Nhóm, business analyst",,software engineer,5
2035442,Business Analyst,"Galaxy Digital Holdings Co., Ltd (GH)",Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Agile Methodologies, Analytical Skills, Business Analysis, Communication Skills, Data Analysis",,software engineer,5
2035340,Trợ Lý Kế Toán,CÔNG TY TNHH CODING ASIA VIỆT NAM,Intern/Student,0.0,0.0,0,Hồ Chí Minh,Microsoft Dynamics 365,,software engineer,1
2035327,Assistant General Manager (Work remotely),OrgScale Recruitment Sdn Bhd,Manager,0.0,0.0,0,Hà Nội,"General Management, Operations Management, Team Management, Execution Ownership, Context Switching",,software engineer,5
2035323,Training Specialist (Work remotely),OrgScale Recruitment Sdn Bhd,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Digital Product Knowledge, Learning Technologies, Technology-Driven Learning, Training Strategy, Workflow Standardization",,software engineer,5
2035322,UX Analyst (Work remotely),OrgScale Recruitment Sdn Bhd,Fresher/Entry level,0.0,0.0,0,Hà Nội,"Analytical Mindset, Computer Science, Data Validation",,software engineer,3
2035320,Product Director (Work remotely),OrgScale Recruitment Sdn Bhd,Director and above,0.0,0.0,0,Hồ Chí Minh,"Data-Driven, Digital Product Development, Product Analytics, Product Management, Product Operation",,software engineer,5
2035307,Product Analyst (Work remotely),OrgScale Recruitment Sdn Bhd,Fresher/Entry level,0.0,0.0,0,Hồ Chí Minh,"Computer Science, Functional management, Product Analysis, User Flows, UX",,software engineer,5
2035311,UI/UX Designer (Work remotely),OrgScale Recruitment Sdn Bhd,Fresher/Entry level,0.0,0.0,0,Hà Nội,"Figma, Graphic Design, Interaction Design, UI/UX, User-First Thinking",,software engineer,5
2035291,Investment Senior Manager,Renn Labs,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Financial Modeling, Investment Analysis, Stakeholder Management, Negotiation Skills, Communication",,software engineer,5
2035275,Backend Developer,Công ty TNHH Thương mại và Giao nhận vận tải quốc tế Trang Huy,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Agile, Golang, Microservices, PHP, Python",,software engineer,5
2035286,Chuyên Viên IT (Đồng Nai),Công Ty TNHH Greentech Headgear,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"It, IT Administration, IT Hardware, IT Operations, IT Phần Mềm",,software engineer,5
2033287,Operations & Admin Support,Sending Labs,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Administration, Operation, Audit, Financial Controlling, Contract Management",,software engineer,5
2035217,Nhân Viên Phát Triển Phần Mêm,Công ty TNHH Bảo Dưỡng Toàn Cầu,Experienced (non-manager),0.0,0.0,0,Hà Nội,"C#, C/C++, Core Banking, Java, Phần Mềm Ngân Hàng",,software engineer,5
2035021,Giám Đốc Nhân Sự / HR Director,Vietnamworks' Client,Director and above,0.0,0.0,0,Hồ Chí Minh,"HR Strategy, Leadership, Performance Management, Strategic Thinking, Talent Acquisition",,software engineer,5
2035011,Trưởng Phòng Tài Chính,Công Ty Cổ Phần Vti,Manager,0.0,0.0,0,Hà Nội,"Tài Chính Kế Toán, Financial Management, CFA, ERP, Phân Tích Tài Chính",,software engineer,5
2034875,"Social Growth Manager Reddit, LinkedIn & X (Part-time)",Nguyễn Đỗ Ninh Giang - Công Ty TNHH Curiosity (Sisu Network),Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Communication, Community Outreach, Content Creation, Social Analytics, Social Media Marketing",,software engineer,5
2034784,Data Analyst,Datalyzers,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Data Processing, reporting skills, SPSS, Excel, SQL",,software engineer,5
2017274,Chuyên Gia Phát Triển Sản Phẩm Số KHCN (Product Owner),ABBank - Ngân Hàng TMCP An Bình,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Agile, Kiểm Thử, Nghiên Cứu Thị Trường, Phát Triển Sản Phẩm, Tư Vấn Giải Pháp",,software engineer,5
2034427,HR Service Officer (Digitalization and Admin),Bosch Global Software Technologies Company Limited,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"SAP, Digitalization, HR Shared Services, Power Automates, VBA code",,software engineer,5
2012018,Front End Developer - UX Driven,Bosch Global Software Technologies Company Limited,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"HTML, CSS, Figma, Adobe XD, English",,software engineer,5
2010873,Communication Designer (3.5 Months contract),Vietnamworks' Client,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Graphic Design, Interaction Design, English, Adobe Photoshop, Illustrator",,software engineer,5
2034366,Customer Success (Japanese-Speaking),Navigos Search,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Customer Service, Japanese proficiency, Training, IT",,software engineer,4
2033798,"(Middle, Senior) BackEnd Engineer (Java, Go) - Khối Công nghệ thông tin (HOLT.11)",NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Oracle, backend, MongoDB, PostgreSQL, Spring Core",,software engineer,5
2033779,"MB Trainee - BackEnd Engineer (Intern, Fresher) - Khối Công nghệ thông tin (HOLT.09)",NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Intern/Student,0.0,0.0,0,Hà Nội,"Oracle, backend, MongoDB, PostgreSQL, Spring Core",,software engineer,5
2033679,Urgent - Senior IT System Administration,Navigos Search's Client,Experienced (non-manager),0.0,0.0,0,Hà Nội,"IT System Administration, Windows Server, Virtualization, Database Software, Network Security",,software engineer,5
2033543,Management Accountant,CÔNG TY CỔ PHẦN CÔNG NGHỆ FINVIET,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Management Accounting, Financial Analysis, Excel proficiency, Power BI, Excel",,software engineer,5
2033262,Software Engineer – Realtime Industrial Data Platform,BNF Technology Inc.,Experienced (non-manager),0.0,0.0,0,Quốc tế,"C#, C/C++ Programming, Multithreading, Network Programming, Python Programming",,software engineer,5
2041776,Packaging Developer,Specialized Bicycle Components Vietnam,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Adobe Creative Suite, Communication Skills, Packaging Design, Packaging Development, Packaging Cad Tools",,programmer,5
2049997,Business Development Director - Real Estate Developer,Công Ty Cổ Phần Tập Đoàn Masterise,Director and above,0.0,0.0,0,Hà Nội,"Communication Skills, Negotiation Skills, Problem-solving, Real Estate, Sales Management",,programmer,5
2049996,Sales Manager - Real Estate Developer,Công Ty Cổ Phần Tập Đoàn Masterise,Manager,0.0,0.0,0,Hà Nội,"Communication Skills, Negotiation Skills, Problem-solving, Real Estate, Sales Management",,programmer,5
2049901,Design Developer,Tetra Pak Vietnam,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Design Management, Package Printing, Technical Design",,programmer,3
2044004,CNC Programmer,MDC Precision Vietnam,Fresher/Entry level,0.0,0.0,0,Đồng Nai,"CNC Programming, Machine Operation, Mastercam, SolidCAM, Technical Documentation",,programmer,5
2046550,Beverage Innovation Developer/ BID (LongBeach VN),"Annapolis (Vietnam) CO., LTD.",Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Mixologist Expertise, Barista skills, Communication Skills, Food And Beverage Trends, Product Development",,programmer,5
2046566,"Nhân Viên Thiết Kế Khuôn, Lập Trình Gia Công CAM",Công Ty Cổ Phần Hanel Xốp Nhựa,Experienced (non-manager),0.0,0.0,0,Hà Nội,"CNC, CAD, CAM, Bóc Tách Bản Vẽ 2D, Thiết Kế Khuôn",,programmer,5
2043711,Design Project Manager (Real Estate Developer),Công Ty Cổ Phần Bất Động Sản Bản Việt,Director and above,0.0,0.0,0,Hồ Chí Minh,"Architect & Design, Development, Real Estate Projects, Construction Schedule, Management Consulting",,programmer,5
2037837,Footwear Product Developer,VF Asia Ltd.,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Commercialization Process, Product Development Engineering, Footwear Development, Footwear Engineering, Footwear production",,programmer,5
2037580,Product Developer Chief (New Factory),Công ty TNHH Panasonic Electric Works Việt Nam,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Business English, Communication Skills, Marketing Development, Product Planning, Technical Engineering",,programmer,5
2019401,"Nhân Viên Kỹ Thuật Gia Công Cơ Khí (Có Kinh Nghiệm Lập Trình, Vận Hành Máy CNC)",Công Ty TNHH Sumitomo Heavy Industries (Việt Nam),Experienced (non-manager),0.0,0.0,0,Hà Nội,"Kỹ Thuật Sản Xuất, Cơ Khí, CNC, Gia Công Cơ Khí, Cơ Khí Chế Tạo Máy",,programmer,5
2050568,Investment Manager (Real Estate Developer),Công Ty Cổ Phần Bất Động Sản Bản Việt,Manager,0.0,0.0,0,Hồ Chí Minh,"Deal Structuring, Investment solutions, English Language Proficiency, Excel Skills, Report System",,programmer,5
